candidate_id,rank,score,reasoning
CAND_0081846,1,1.21510470,"Razorpay role Lead AI Engineer; 6.7 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate."
CAND_0041611,2,1.21246417,"6.4 years in the profile and currently Staff Machine Learning Engineer at Locobuzz, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: stale platform activity."
CAND_0086022,3,1.21075953,"Sarvam AI role Senior Applied Scientist; 5.3 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate."
CAND_0005649,4,1.19154553,"Senior Data Scientist at Sarvam AI, with 7.4 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period."
CAND_0046525,5,1.19021020,"Senior Machine Learning Engineer at Genpact AI, with 6.1 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period."
CAND_0077337,6,1.18269617,"Staff Machine Learning Engineer at Paytm, with 7.0 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period."
CAND_0094759,7,1.18177799,"8.6 years in the profile and currently Lead AI Engineer at Meta, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: stale platform activity."
CAND_0010685,8,1.18015733,"NLP Engineer at Rephrase.ai, with 6.7 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate."
CAND_0046064,9,1.17742330,"8.9 years; Senior NLP Engineer at Salesforce, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate."
CAND_0008425,10,1.12122680,"Senior NLP Engineer at Ola, with 7.8 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period."
CAND_0018499,11,1.11986180,"7.2 years in the profile and currently Senior Machine Learning Engineer at Zomato, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate."
CAND_0080766,12,1.09822273,"Salesforce role Staff Machine Learning Engineer; 8.8 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate."
CAND_0061265,13,1.08158347,"Recommendation Systems Engineer at Zoho, with 6.6 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period."
CAND_0044883,14,1.07112333,"6.3 years in the profile and currently AI Engineer at Mad Street Den, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period."
CAND_0060054,15,1.05935883,"Mad Street Den role AI Engineer; 6.4 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate."
CAND_0092278,16,1.05508283,"Microsoft role Senior NLP Engineer; 6.8 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period."
