candidate_id,rank,score,score_evidence,score_supporting,score_fit,score_behavior,score_penalty,career_core,relevant_career_roles,relevant_career_months,total_career_months,consulting_months,product_months,product_company_history,title_trajectory,job_stability,skill_corroboration,negative_flags,anomaly_flags
CAND_0081846,1,1.21510470,0.94500000,0.05690000,0.18204000,0.03116470,0.00000000,15,2,79,79,0,79,1.0,0.5000,1.0000,0.8000,,
CAND_0041611,2,1.21246417,0.98250000,0.05090000,0.17060000,0.00846417,0.00000000,19,3,75,75,0,75,1.0,0.5000,1.0000,0.6000,,
CAND_0086022,3,1.21075953,0.96750000,0.03840000,0.17700000,0.02785953,0.00000000,15,2,63,63,0,63,1.0,0.5000,1.0000,0.6000,,
CAND_0005649,4,1.19154553,0.91300000,0.06950000,0.18050000,0.02854553,0.00000000,12,3,46,88,0,88,1.0,0.6250,1.0000,0.8000,,
CAND_0046525,5,1.19021020,0.94750000,0.02880000,0.18200000,0.03191020,0.00000000,15,2,73,73,0,73,1.0,0.5000,1.0000,0.4000,,
CAND_0077337,6,1.18269617,0.91250000,0.05830000,0.17941500,0.03248117,0.00000000,14,4,83,83,0,83,1.0,0.6250,0.9375,0.8000,,
CAND_0094759,7,1.18177799,0.94750000,0.04080000,0.18096000,0.01251799,0.00000000,15,3,101,101,0,101,1.0,0.5000,1.0000,0.6000,,
CAND_0010685,8,1.18015733,0.92800000,0.04890000,0.17676000,0.02649733,0.00000000,14,3,51,79,0,79,1.0,0.5000,1.0000,0.6000,,
CAND_0046064,9,1.17742330,0.91250000,0.06330000,0.17172000,0.02990330,0.00000000,15,3,106,106,0,106,1.0,0.5000,1.0000,0.6000,,
CAND_0008425,10,1.12122680,0.84900000,0.07440000,0.16876000,0.02906680,0.00000000,11,3,92,92,0,92,1.0,0.5000,1.0000,0.8000,,
CAND_0018499,11,1.11986180,0.85083333,0.05220000,0.18600000,0.03082847,0.00000000,12,3,86,86,0,86,1.0,0.5000,1.0000,0.6000,,
CAND_0080766,12,1.09822273,0.85250000,0.04370000,0.17950000,0.02252273,0.00000000,14,4,105,105,0,105,1.0,0.6250,1.0000,0.6000,research_only,
CAND_0061265,13,1.08158347,0.84000000,0.04230000,0.17150000,0.02778347,0.00000000,11,2,42,78,0,78,1.0,0.3750,1.0000,0.8000,,
CAND_0044883,14,1.07112333,0.83300000,0.05030000,0.16260000,0.02522333,0.00000000,12,2,46,74,0,74,1.0,0.5000,1.0000,0.4000,,
CAND_0060054,15,1.05935883,0.80433333,0.05250000,0.18204000,0.02048550,0.00000000,12,3,76,76,0,76,1.0,0.5000,1.0000,0.6000,,
CAND_0092278,16,1.05508283,0.83333333,0.03620000,0.17800000,0.00754950,0.00000000,15,3,80,80,0,80,1.0,0.5000,1.0000,0.4000,,
CAND_0053695,17,1.05029643,0.80600000,0.04530000,0.17172000,0.02727643,0.00000000,15,3,68,68,0,68,1.0,0.5000,1.0000,0.4000,,
CAND_0005260,18,1.04892262,0.81083333,0.04140000,0.17300000,0.02368929,0.00000000,12,2,61,61,0,61,1.0,0.5000,1.0000,0.2000,,
CAND_0030953,19,1.04345517,0.79433333,0.05630000,0.17267000,0.02015183,0.00000000,13,4,85,92,0,92,1.0,0.5000,0.9950,0.6000,,
CAND_0086151,20,1.03703603,0.79733333,0.04470000,0.17004000,0.02496270,0.00000000,12,3,91,91,0,91,1.0,0.5000,1.0000,0.6000,,
CAND_0043228,21,1.02862960,0.78900000,0.04230000,0.17421000,0.02311960,0.00000000,10,2,36,80,0,80,1.0,0.5000,0.8583,0.8000,,
CAND_0057563,22,1.02593547,0.79733333,0.03030000,0.17554000,0.02276213,0.00000000,12,3,80,80,0,80,1.0,0.3750,1.0000,0.4000,,
CAND_0081686,23,1.01866190,0.79733333,0.03630000,0.16110000,0.02392857,0.00000000,12,3,71,71,0,71,1.0,0.5000,1.0000,0.6000,,
CAND_0028793,24,1.01040927,0.76133333,0.05030000,0.17004000,0.02873593,0.00000000,11,2,45,85,0,85,1.0,0.5000,1.0000,0.6000,,
CAND_0013613,25,1.00875037,0.80433333,0.03570000,0.14259000,0.02612703,0.00000000,12,3,55,55,0,55,1.0,0.5000,0.8583,0.4000,,
CAND_0051292,26,0.99070288,0.75433333,0.03770000,0.17172000,0.02694955,0.00000000,11,2,44,60,0,60,1.0,0.5000,1.0000,0.4000,,
CAND_0079387,27,0.99014327,0.73666667,0.04610000,0.17676000,0.03061660,0.00000000,9,2,41,81,0,81,1.0,0.5000,1.0000,0.8000,,
CAND_0027691,28,0.96409950,0.70900000,0.04230000,0.18600000,0.02679950,0.00000000,10,2,49,76,0,76,1.0,0.5000,1.0000,0.8000,,
CAND_0054394,29,0.96099500,0.72600000,0.03510000,0.17004000,0.02985500,0.00000000,11,2,48,48,0,48,1.0,0.5000,1.0000,0.4000,,
CAND_0018722,30,0.95754913,0.72600000,0.03750000,0.16260000,0.03144913,0.00000000,11,3,78,78,0,78,1.0,0.5000,1.0000,0.6000,,
CAND_0011162,31,0.94903647,0.70866667,0.04140000,0.16900000,0.02996980,0.00000000,11,2,40,68,0,68,1.0,0.5000,1.0000,0.2000,,
CAND_0070398,32,0.94286360,0.68200000,0.06330000,0.17004000,0.02752360,0.00000000,10,3,85,85,0,85,1.0,0.5000,1.0000,0.8000,,
CAND_0071974,33,0.94055397,0.68383333,0.05610000,0.17026000,0.03036063,0.00000000,9,3,92,92,0,92,1.0,0.3750,1.0000,0.6000,,
CAND_0044222,34,0.93719807,0.68200000,0.05250000,0.17276000,0.02993807,0.00000000,10,2,92,92,0,92,1.0,0.5000,1.0000,0.6000,,
CAND_0088025,35,0.93217360,0.68216667,0.05090000,0.16622000,0.03288693,0.00000000,9,3,102,102,0,102,1.0,0.6250,1.0000,0.8000,,
CAND_0062247,36,0.93086771,0.67500000,0.04470000,0.18204000,0.02912771,0.00000000,10,2,87,87,0,87,1.0,0.5000,1.0000,0.8000,,
CAND_0093912,37,0.92934433,0.67500000,0.04830000,0.17422000,0.03182433,0.00000000,10,3,62,62,0,62,1.0,0.6250,1.0000,0.8000,,
CAND_0050454,38,0.92139667,0.67500000,0.03270000,0.18600000,0.02769667,0.00000000,10,3,81,81,0,81,1.0,0.5000,1.0000,0.6000,,
CAND_0039383,39,0.90470757,0.64200000,0.05730000,0.17800000,0.02740757,0.00000000,10,3,84,84,0,84,1.0,0.5000,1.0000,0.8000,,
CAND_0022812,40,0.90133333,0.68866667,0.03300000,0.15953000,0.02013667,0.00000000,11,2,47,53,0,53,1.0,0.5000,0.8583,0.0000,,
CAND_0051630,41,0.89916490,0.67500000,0.03510000,0.16876000,0.02030490,0.00000000,10,2,71,71,0,71,1.0,0.5000,1.0000,0.8000,,
CAND_0030827,42,0.89692557,0.67500000,0.04470000,0.15056000,0.02666557,0.00000000,10,2,64,64,0,64,1.0,0.6250,1.0000,0.8000,,
CAND_0076904,43,0.89606550,0.67500000,0.05190000,0.14364000,0.02552550,0.00000000,10,2,49,49,0,49,1.0,0.6250,1.0000,0.8000,,
CAND_0070485,44,0.89468113,0.67500000,0.02910000,0.16476000,0.02582113,0.00000000,10,2,76,76,0,76,1.0,0.5000,1.0000,0.6000,,
CAND_0032515,45,0.89266440,0.67766667,0.03540000,0.15606000,0.02353773,0.00000000,10,2,38,60,0,60,1.0,0.5000,1.0000,0.2000,,
CAND_0005538,46,0.88622600,0.67033333,0.02180000,0.16259500,0.03149767,0.00000000,9,4,69,69,0,69,1.0,0.5000,0.9375,0.2000,research_only,
CAND_0064326,47,0.87293223,0.60700000,0.05120000,0.18200000,0.03273223,0.00000000,11,3,67,91,0,91,1.0,0.5000,1.0000,0.4000,,
CAND_0068811,48,0.87234645,0.63166667,0.02780000,0.18600000,0.02687978,0.00000000,9,2,44,95,0,95,1.0,0.5000,1.0000,0.2000,,
CAND_0075574,49,0.86092553,0.60700000,0.05360000,0.17045000,0.02987553,0.00000000,11,2,60,68,0,68,1.0,0.5000,0.8583,0.6000,,
CAND_0041610,50,0.85958577,0.61366667,0.03500000,0.18091500,0.03000410,0.00000000,8,2,38,79,0,79,1.0,0.5000,0.9375,0.4000,,
CAND_0044855,51,0.84851003,0.59600000,0.04970000,0.18054000,0.02227003,0.00000000,9,2,47,78,0,78,1.0,0.6250,1.0000,0.8000,,
CAND_0058575,52,0.84599807,0.61666667,0.03890000,0.16250000,0.02793140,0.00000000,6,1,24,69,0,69,1.0,0.5000,1.0000,0.6000,,
CAND_0000031,53,0.84252510,0.59466667,0.03660000,0.18200000,0.02925844,0.00000000,11,4,70,70,0,70,1.0,0.5000,1.0000,0.2000,,
CAND_0096172,54,0.83550712,0.61000000,0.03510000,0.16772000,0.02268712,0.00000000,8,2,61,61,0,61,1.0,0.5000,1.0000,0.6000,,
CAND_0026532,55,0.83446050,0.61000000,0.04110000,0.15808000,0.02528050,0.00000000,8,2,56,56,0,56,1.0,0.5000,1.0000,0.4000,,
CAND_0094056,56,0.83000948,0.60166667,0.04230000,0.16350000,0.02254281,0.00000000,6,1,36,70,0,70,1.0,0.5000,1.0000,0.8000,,
CAND_0030348,57,0.82970500,0.61000000,0.03030000,0.16354000,0.02586500,0.00000000,8,2,53,53,0,53,1.0,0.3750,1.0000,0.6000,,
CAND_0007412,58,0.82919350,0.57800000,0.04760000,0.17391000,0.02968350,0.00000000,12,2,27,87,0,87,1.0,0.5000,0.9950,0.6000,,
CAND_0030468,59,0.82768517,0.58950000,0.03360000,0.17300000,0.03158517,0.00000000,7,3,64,64,0,64,1.0,0.5000,1.0000,0.6000,research_only,
CAND_0041669,60,0.81592357,0.57100000,0.03500000,0.17945000,0.03047357,0.00000000,9,2,43,95,0,95,1.0,0.5000,0.8583,0.2000,,
CAND_0069905,61,0.81563563,0.56700000,0.04490000,0.17404000,0.02969563,0.00000000,7,2,65,78,0,78,1.0,0.5000,1.0000,0.6000,,
CAND_0066376,62,0.81272833,0.57000000,0.04470000,0.17046000,0.02756833,0.00000000,8,2,67,67,0,67,1.0,0.3750,1.0000,0.6000,,
CAND_0075249,63,0.80951765,0.57000000,0.03870000,0.17276000,0.02805765,0.00000000,8,2,74,74,0,74,1.0,0.5000,1.0000,0.6000,,
CAND_0031593,64,0.80148720,0.57100000,0.03020000,0.17404000,0.02624720,0.00000000,9,2,71,92,0,92,1.0,0.5000,1.0000,0.4000,,
CAND_0054123,65,0.79824946,0.57000000,0.04230000,0.16109000,0.02485946,0.00000000,8,2,55,55,0,55,1.0,0.5000,0.7250,0.6000,,
CAND_0042100,66,0.79635426,0.56366667,0.04500000,0.16010000,0.02758759,0.00000000,10,2,86,86,0,86,1.0,0.3750,1.0000,0.4000,,
CAND_0098846,67,0.79553354,0.56266667,0.03140000,0.17195667,0.02951020,0.00000000,7,1,25,90,0,90,1.0,0.5000,1.0000,0.4000,,
CAND_0006567,68,0.79433353,0.55183333,0.02880000,0.18200000,0.03170020,0.00000000,9,3,94,94,0,94,1.0,0.5000,1.0000,0.4000,research_only,
CAND_0076251,69,0.79219267,0.55066667,0.04230000,0.17404000,0.02518600,0.00000000,5,1,30,91,0,91,1.0,0.5000,1.0000,0.8000,,
CAND_0041568,70,0.79145400,0.57100000,0.04220000,0.15206000,0.02619400,0.00000000,9,2,47,61,0,61,1.0,0.5000,1.0000,0.4000,,
CAND_0077285,71,0.78839860,0.54966667,0.04400000,0.16517000,0.02956193,0.00000000,7,1,42,65,0,65,1.0,0.5000,0.8583,0.2000,,
CAND_0099401,72,0.78145527,0.56566667,0.02040000,0.17404000,0.02134860,0.00000000,8,2,41,90,0,90,1.0,0.5000,1.0000,0.0000,,
CAND_0066999,73,0.77793490,0.54766667,0.02280000,0.17846000,0.02900823,0.00000000,7,1,49,70,0,70,1.0,0.3750,1.0000,0.0000,,
CAND_0014440,74,0.77603983,0.54766667,0.02400000,0.17276000,0.03161317,0.00000000,7,2,62,76,0,76,1.0,0.5000,1.0000,0.0000,,
CAND_0027801,75,0.76896447,0.52166667,0.04470000,0.17400000,0.02859780,0.00000000,6,2,53,87,0,87,1.0,0.5000,1.0000,0.8000,,
CAND_0049538,76,0.76816063,0.54766667,0.02640000,0.16917000,0.02492397,0.00000000,7,1,40,68,0,68,1.0,0.5000,0.8583,0.2000,,
CAND_0011687,77,0.76483530,0.49450000,0.06090000,0.17676000,0.03267530,0.00000000,6,2,92,92,0,92,1.0,0.5000,1.0000,0.6000,,
CAND_0007009,78,0.76278866,0.50700000,0.04370000,0.18600000,0.02608866,0.00000000,7,3,94,94,0,94,1.0,0.5000,1.0000,0.8000,,
CAND_0079064,79,0.76206780,0.51600000,0.04370000,0.17146000,0.03090780,0.00000000,6,1,44,62,0,62,1.0,0.6250,1.0000,0.6000,,
CAND_0030031,80,0.75747240,0.52166667,0.03900000,0.17172000,0.02508574,0.00000000,7,2,40,67,0,67,1.0,0.5000,1.0000,0.2000,,
CAND_0064270,81,0.75563500,0.52366667,0.04620000,0.16604000,0.01972833,0.00000000,10,2,50,50,0,50,1.0,0.5000,1.0000,0.4000,,
CAND_0020877,82,0.75476123,0.51600000,0.04250000,0.17379333,0.02246790,0.00000000,6,1,38,60,0,60,1.0,0.3750,1.0000,0.6000,,
CAND_0007411,83,0.75308600,0.49450000,0.06690000,0.18204000,0.00964600,0.00000000,6,2,95,95,0,95,1.0,0.5000,1.0000,0.8000,,
CAND_0029367,84,0.75257563,0.51600000,0.04370000,0.16367000,0.02920563,0.00000000,6,2,59,67,0,67,1.0,0.6250,0.8583,0.8000,,
CAND_0024620,85,0.74936980,0.54766667,0.02280000,0.15089333,0.02800980,0.00000000,7,1,14,70,0,70,1.0,0.5000,1.0000,0.2000,,
